study_id	name	version	raw_version	bids_version	hed_version	license	authors	author_lead_raw	author_senior_raw	source_count	source_types	derivative_count	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_voxels	datatypes	derivative_ids	bids_valid
study-ds002785	Study dataset for study-ds002785	n/a	2.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Lukas Snoek	Steven Scholte	1	raw	0	1710	n/a	n/a	n/a	3708	648	0	504152445208	9494280800	424978261	213935322798	anat,dwi,func	n/a	n/a
study-ds002790	Study dataset for study-ds002790	n/a	2.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Lukas Snoek	Steven Scholte	1	raw	0	1803	n/a	n/a	n/a	2688	678	0	253162349695	9459210381	211830802	113048913139	anat,dwi,fmap,func	n/a	n/a
study-ds002843	Study dataset for study-ds002843	n/a	1.0.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Sangil Lee	Joseph Kable	1	raw	0	166	1431	4	10	2630	293	290	78668149917	2559851481	46784733	63133749248	anat,dwi,fmap,func	n/a	n/a
study-ds003020	Study dataset for study-ds003020	n/a	3.1.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Amanda LeBel	Alexander G. Huth	1	raw	0	9	192	13	33	562	9	0	136689075522	30640737	434537843	72153371808	anat,func	n/a	n/a
study-ds003097	Study dataset for study-ds003097	n/a	1.2.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Lukas Snoek	Steven Scholte	1	raw	0	7283	n/a	n/a	n/a	2643	4624	0	269333084447	76270284949	260406029	146817786410	anat,dwi,func	n/a	n/a
study-ds003592	Study dataset for study-ds003592	n/a	1.0.13	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	R. Nathan Spreng	Gary R. Turner	1	raw	0	301	1505	5	5	1806	301	0	107367373586	2740240206	97300192	81909923328	anat,func	n/a	n/a
study-ds003604	Study dataset for study-ds003604	n/a	1.0.2	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Jin Wang	James R. Booth	1	raw	0	644	4566	3	15	3851	827	0	686936072839	7057029004	321055459	658718326784	anat,dwi,fmap,func	n/a	n/a
study-ds003643	Study dataset for study-ds003643	n/a	2.0.7	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Jixing Li	Christophe Pallier	1	raw	0	224	n/a	n/a	n/a	4041	112	0	230807492210	1045094505	103159409	291529456092	anat,func	n/a	n/a
study-ds003798	Study dataset for study-ds003798	n/a	1.0.5	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Dorit Kliemann	* Joint senior authorship	1	raw	0	508	2796	4	12	844	521	73	263492866109	10026388312	647127031	182706427336	anat,fmap,func	n/a	n/a
study-ds004044	Study dataset for study-ds004044	n/a	2.0.3	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Sai Ma	Zonglei Zhen	1	raw	0	620	988	3	4	744	63	0	149722981597	707158971	422768309	102212490096	anat,fmap,func	n/a	n/a
study-ds004078	Study dataset for study-ds004078	n/a	1.0.4	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Shaonan Wang	Chengqing Zong	1	raw	0	24	n/a	n/a	n/a	1536	24	24	686732029686	607557516	623349286	631464912288	anat,dwi,func,meg	n/a	n/a
study-ds004146	Study dataset for study-ds004146	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Strike, Lachlan T.	Wright, Margaret J.	1	raw	0	417	4560	2	13	2019	0	655	558315078191	n/a	437082300	537940597680	anat,dwi,fmap,func,perf	n/a	n/a
study-ds004169	Study dataset for study-ds004169	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Strike, Lachlan T.	Wright, Margaret J.	1	raw	0	1202	4016	2	6	2453	1342	0	57671840451	16081832665	33534932	50119704576	anat,func	n/a	n/a
study-ds004488	Study dataset for study-ds004488	n/a	2.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Ming Zhou	Zonglei Zhen	1	raw	0	90	360	4	4	720	30	0	97740493630	346415304	152496456	67090196160	anat,fmap,func	n/a	n/a
study-ds004496	Study dataset for study-ds004496	n/a	2.1.2	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Zhengxin Gong	Zonglei Zhen	1	raw	0	90	942	5	25	1588	30	0	335349742650	335843252	255747330	228599846582	anat,fmap,func	n/a	n/a
study-ds004636	Study dataset for study-ds004636	n/a	1.0.4	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Bissett, P. G.	Poldrack, R. A.	1	raw	0	220	1672	3	12	1268	181	140	2428004212432	2804588395	3835073658	618628480000	anat,fmap,func	n/a	n/a
study-ds004746	Study dataset for study-ds004746	n/a	1.0.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Rotem Botvinik-Nezer	Tor Wager	1	raw	0	395	1583	3	6	1574	398	0	440095464956	7000209016	303970707	338870396256	anat,fmap,func	n/a	n/a
study-ds004884	Study dataset for study-ds004884	n/a	1.0.2	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Makayla Gibson	Chris Rorden	1	raw	0	458	5776	2	83	1402	447	441	127127133623	1813113088	301107646	79513897840	anat,dwi,func	n/a	n/a
study-ds005165	Study dataset for study-ds005165	n/a	1.0.4	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Benjamin Lahner	Aude Oliva*	1	raw	0	300	4800	16	16	3570	51	20	1890322386310	1052975176	1780949757	392490086384	anat,fmap,func	n/a	n/a
study-ds005237	Study dataset for study-ds005237	n/a	1.1.3	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Sidhant Chopra	Avram J. Holmes	1	raw	0	241	n/a	n/a	n/a	1613	241	241	999846214285	1377730944	679618060	621483812352	anat,fmap,func	n/a	n/a
study-ds005256	Study dataset for ds005256	n/a	1.1.0	1.10.1	n/a	CC0	Yaroslav Halchenko	Heejung Jung	Tor D. Wager	1	raw	0	117	1504	5	14	4178	117	0	2190296211744	1811215873	1037010752	1630045043872	anat,dwi,fmap,func	n/a	n/a
study-ds005747	Study dataset for study-ds005747	n/a	1.2.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Jiahe Zhang	Marta Bianciardi	1	raw	0	90	n/a	n/a	n/a	270	90	0	354739846308	168929768	1462514161	294114123036	anat,func	n/a	n/a
study-ds005752	Study dataset for study-ds005752	n/a	2.1.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Allison C. Nugent	Joyce Chung	1	raw	0	1341	2695	3	21	998	503	438	32319551552	4468601617	80318740	28087954944	anat,dwi,fmap,func,meg,perf	n/a	n/a
study-ds005896	Study dataset for study-ds005896	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Baldwin M. Way	Ping Bai	1	raw	0	262	n/a	n/a	n/a	2451	262	257	255471399699	3992677299	124730444	172839718080	anat,dwi,fmap,func	n/a	n/a
study-ds006131	Study dataset for ds006131	n/a	1.0.0	1.10.1	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	1	raw	4	18	106	4	6	480	24	14	337994237050	329761495	1162934399	125975520000	anat,dwi,fmap,func,perf	fMRIPrep-24.1.1,MRIQC-25.0.0rc0,qsiprep-1.0.1.dev0+gee9aa2e.d20250115,ASLPrep-0.7.5	n/a
study-ds006189	Study dataset for ds006189	n/a	n/a	1.10.1	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	2	raw	1	42	202	4	6	864	48	21	642618400201	757161815	1162934399	221372065800	anat,dwi,fmap,func,perf	fMRIPost-AROMA-0.0.10	n/a
study-ds006190	Study dataset for ds006190	n/a	n/a	1.10.1	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	3	raw	1	54	238	3	6	912	48	21	656186548491	757161815	1162934399	234424081140	anat,dwi,fmap,func,perf	tedana-24.0.2	n/a
study-ds006191	Study dataset for ds006191	n/a	n/a	1.10.1	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	4	raw	1	66	274	3	6	1056	48	21	686647150788	757161815	1162934399	272041625940	anat,dwi,fmap,func,perf	custom-ds006191	n/a
study-ds006192	Study dataset for ds006192	n/a	n/a	1.10.1	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	4	raw	1	66	262	2	6	912	48	21	656186548491	757161815	1162934399	234424081140	anat,dwi,fmap,func,perf	xcp_d-0.10.6	n/a
study-ds006623	Study dataset for study-ds006623	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Zirui Huang	et al.	1	raw	0	285	n/a	n/a	n/a	1686	181	0	1382379086302	6362438741	2053918572	217643374706	anat,func	n/a	n/a
