study_id	derivative_id	tool_name	tool_version	datalad_uuid	url	size_total	size_annexed	file_count	processed_raw_version	current_raw_version	uptodate	outdatedness	tasks_processed	tasks_missing	anat_processed	func_processed	processing_complete	template_spaces	transform_spaces	descriptions
study-ds002843	fMRIPrep-25.2.3	fMRIPrep	25.2.3	30fe57fc-5c73-4e33-a827-0ccd9f9fb8fe	https://github.com/OpenNeuroDerivatives/ds002843-fmriprep.git	162088236161	161211597455	112921	fe24abd8d5a5096a7514890720a3f3c7b8f53201	1.0.1	True	0	n/a	itc,rest,risk	True	True	False	fsLR,fsaverage	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,auto00000,auto00001,boldref,fsnative,orig	{"about":166,"brain":5879,"coeff":289,"conform":166,"coreg":13142,"cortex":664,"fmap":5196,"fmapCoreg":2598,"hmc":10516,"magnitude":289,"msmsulc":332,"phasediff":289,"preproc":1242,"reconall":166,"reg":664,"ribbon":332,"sdc":2595,"summary":2795,"validation":2629}
study-ds003020	MRIQC-23.0.1	MRIQC	23.0.1	2e8a1f05-528d-4cad-a292-5d5e1974a4d2	https://github.com/OpenNeuroDerivatives/ds003020-mriqc.git	3823228306	3822520893	745	d7ecd037ddba7749de53892f592951a248e1df92	3.1.0	False	155	AudioMotorLocalizer,AuditoryLocalizer,CategoryLocalizer1,CategoryLocalizer2,CategoryLocalizer3,MotorLocalizer,adollshouse,adventuresinsayingyes,alternateithicatom,avatar,buck,exorcism,eyespy,fromboyhoodtofatherhood,hangtime,haveyoumethimyet,howtodraw,inamoment,itsabox,legacy,life,myfirstdaywiththeyankees,naked,odetostepfather,sloth,souls,stagefright,swimmingwithastronauts,thatthingonmyarm,theclosetthatateeverything,tildeath,undertheinfluence,wheretheressmoke	afatherscover,againstthewind,backsideofthestorm,becomingindian,beneaththemushroomcloud,birthofanation,bluehope,breakingupintheageofgoogle,catfishingstrangerstofindmyself,cautioneating,christmas1940,cocoonoflove,comingofageondeathrow,firetestforlove,food,forgettingfear,gangstersandcookies,goingthelibertyway,goldiethegoldfish,golfclubbing,gpsformylostidentity,ifthishaircouldtalk,jugglingandjesus,kiksuya,leavingbaghdad,lifeanddeathontheoregontrail,lifereimagined,listo,mayorofthefreaks,metsmagic,mybackseatviewofagreatromance,myfathershands,notontheusualtour,onlyonewaytofindout,penpal,quietfire,reachingoutbetweenthebars,shoppinginchina,singlewomanseekingmanwich,stumblinginthedark,superheroesjustforeachother,sweetaspie,theadvancedbeginner,thecurse,thefreedomridersandme,theinterview,thepostmanalwayscalls,theshower,thetiniestbouquet,thetriangleshirtwaistconnection,threemonths,thumbsup,treasureisland,vixenandtheussr,waitingtogo,whenmothersbullyback,wildwomenanddancingqueens	False	False	False	n/a		{}
study-ds003020	fMRIPrep-23.0.1	fMRIPrep	23.0.1	c0d13f82-3291-489c-858c-020689c3dc7f	https://github.com/OpenNeuroDerivatives/ds003020-fmriprep.git	853239011953	853238203023	17538	d7ecd037ddba7749de53892f592951a248e1df92	3.1.0	False	155	AudioMotorLocalizer,AuditoryLocalizer,CategoryLocalizer1,CategoryLocalizer2,CategoryLocalizer3,MotorLocalizer,adollshouse,adventuresinsayingyes,alternateithicatom,avatar,buck,exorcism,eyespy,fromboyhoodtofatherhood,hangtime,haveyoumethimyet,howtodraw,inamoment,itsabox,legacy,life,myfirstdaywiththeyankees,naked,odetostepfather,sloth,souls,stagefright,swimmingwithastronauts,thatthingonmyarm,theclosetthatateeverything,tildeath,undertheinfluence,wheretheressmoke	afatherscover,againstthewind,backsideofthestorm,becomingindian,beneaththemushroomcloud,birthofanation,bluehope,breakingupintheageofgoogle,catfishingstrangerstofindmyself,cautioneating,christmas1940,cocoonoflove,comingofageondeathrow,firetestforlove,food,forgettingfear,gangstersandcookies,goingthelibertyway,goldiethegoldfish,golfclubbing,gpsformylostidentity,ifthishaircouldtalk,jugglingandjesus,kiksuya,leavingbaghdad,lifeanddeathontheoregontrail,lifereimagined,listo,mayorofthefreaks,metsmagic,mybackseatviewofagreatromance,myfathershands,notontheusualtour,onlyonewaytofindout,penpal,quietfire,reachingoutbetweenthebars,shoppinginchina,singlewomanseekingmanwich,stumblinginthedark,superheroesjustforeachother,sweetaspie,theadvancedbeginner,thecurse,thefreedomridersandme,theinterview,thepostmanalwayscalls,theshower,thetiniestbouquet,thetriangleshirtwaistconnection,threemonths,thumbsup,treasureisland,vixenandtheussr,waitingtogo,whenmothersbullyback,wildwomenanddancingqueens	True	True	False	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,fsaverage5	boldref,fsnative,scanner	{"MELODIC":308,"about":8,"aparcaseg":932,"aroma":308,"aseg":932,"bbregister":308,"brain":1880,"carpetplot":308,"compcorvar":308,"conform":8,"confoundcorr":308,"confounds":616,"preproc":1880,"reconall":8,"ribbon":8,"rois":308,"smoothAROMAnonaggr":616,"summary":316,"validation":308}
study-ds003097	MRIQC-22.0.1	MRIQC	22.0.1	adb04e29-bf86-4d45-80d2-50a253d050a6	https://github.com/OpenNeuroDerivatives/ds003097-mriqc.git	75667001300	75655848919	10116	47f030747dbaf492acd9f9624528aef8d51d8bd9	1.2.1	True	0	moviewatching		False	False	True	n/a		{}
study-ds003592	MRIQC-24.0.2	MRIQC	24.0.2	58b39e5e-c93f-42d3-a03b-fdaa3176b221	https://github.com/OpenNeuroDerivatives/ds003592-mriqc.git	12364681736	12358768394	20510	60dfce8376360440d7a441e80e20e9f7c9cec5dc	1.0.13	False	9	rest		False	False	True	n/a		{"airmask":301,"artifacts":301,"background":2107,"brainmask":2107,"carpet":1806,"head":301,"mean":1806,"noisefit":301,"norm":2107,"segmentation":301,"stdev":1806,"zoomed":2107}
study-ds003604	MRIQC-23.0.1	MRIQC	23.0.1	1ab5b599-78f2-4a20-892a-95ee4be7ff0c	https://github.com/OpenNeuroDerivatives/ds003604-mriqc.git	85948317540	85910083338	12731	0aaf6a478e605a92e626ab9a49775da614a5b9e4	1.0.2	True	0	Gram,Phon,Plaus,Sem		False	False	True	n/a		{}
study-ds004044	MRIQC-23.0.1	MRIQC	23.0.1	fbfa7d10-35c5-4926-b9b9-413b61e0b203	https://github.com/OpenNeuroDerivatives/ds004044-mriqc.git	10652020308	10651518894	1122	cb311cb47cd4e1c07d33d1087ac8d14344ec3dfd	2.0.3	False	70	motor		False	False	True	n/a		{}
study-ds004044	fMRIPrep-23.2.0	fMRIPrep	23.2.0	0b3bdb3a-3583-47f0-89d3-f0e93f7b3575	https://github.com/OpenNeuroDerivatives/ds004044-fmriprep.git	57290547629	56704305725	30566	cb311cb47cd4e1c07d33d1087ac8d14344ec3dfd	2.0.3	False	70	n/a	motor	True	True	False	fsLR	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,auto00000,auto00001,auto00002,auto00003,auto00004,auto00005,boldref,fsnative,orig	{"about":62,"anat":6,"brain":124,"coeff0":65,"coeff1":65,"conform":62,"coreg":1860,"fmapCoreg":360,"hmc":1488,"magnitude":65,"msmsulc":124,"phasediff":59,"preproc":254,"reconall":62,"reg":248,"ribbon":124,"sdc":360,"summary":434,"validation":372}
study-ds004078	MRIQC-23.0.1	MRIQC	23.0.1	54cc828f-a4f3-42e7-84f7-1f78404f73be	https://github.com/OpenNeuroDerivatives/ds004078-mriqc.git	14875766952	14871324262	1762	ebbe3372c3db9f798197136c839cc4a059e632a0	1.0.4	True	0	RDR,rest		False	False	True	n/a		{}
study-ds004146	MRIQC-23.0.1	MRIQC	23.0.1	8f24de76-d64e-456b-b974-c2eb959ffd62	https://github.com/OpenNeuroDerivatives/ds004146-mriqc.git	47098158544	47083578982	6736	8aaf9b5ddfd7290a264ff6a41ff52d7df8b33102	1.0.0	True	0	emotionalconflict,partlycloudy,rest		False	False	True	n/a		{}
study-ds004169	MRIQC-23.0.1	MRIQC	23.0.1	ee93c6bf-e8b2-4b69-9f7d-075f03dfbf84	https://github.com/OpenNeuroDerivatives/ds004169-mriqc.git	44948718969	44925357916	11883	ded8d76a35de53f126abd18f9a624a48e3a9235a	1.0.0	True	0	nback,rest		False	False	True	n/a		{}
study-ds004488	MRIQC-24.0.2	MRIQC	24.0.2	a0774021-6100-4472-a700-918434bad032	https://github.com/OpenNeuroDerivatives/ds004488-mriqc.git	3731809831	3693671874	4815	ff92bcf6f28758cb532335b8e79442c00eab383a	2.0.0	False	42	action		False	False	True	n/a		{"airmask":30,"artifacts":30,"background":390,"brainmask":390,"carpet":360,"head":30,"mean":360,"noisefit":30,"norm":390,"segmentation":30,"stdev":360,"zoomed":390}
study-ds004496	MRIQC-24.0.2	MRIQC	24.0.2	39a882c6-555c-4973-b0bd-cb6c837dd735	https://github.com/OpenNeuroDerivatives/ds004496-mriqc.git	7678271301	7612829532	9546	01cf68682e0c105c601fe6cf83a627257b4dbcdc	2.1.2	True	0	coco,floc,imagenet,prf		False	False	True	n/a		{"airmask":30,"artifacts":30,"background":822,"brainmask":822,"carpet":792,"head":30,"mean":792,"noisefit":30,"norm":822,"segmentation":30,"stdev":792,"zoomed":822}
study-ds004496	fMRIPrep-23.2.1	fMRIPrep	23.2.1	ed6af48c-b212-4da0-a57d-bd0568e242ef	https://github.com/OpenNeuroDatasets/ds005481.git	34572407714	33919504220	24563	01cf68682e0c105c601fe6cf83a627257b4dbcdc	2.1.2	True	0	n/a	coco,floc,imagenet,prf	True	True	False	fsLR	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,auto00000,auto00001,auto00002,auto00003,auto00004,auto00005,auto00006,auto00007,auto00008,boldref,fsnative,orig	{"about":30,"brain":60,"coeff0":88,"coeff1":88,"conform":30,"coreg":3960,"fmapCoreg":789,"hmc":3168,"magnitude":88,"msmsulc":60,"phasediff":88,"preproc":236,"reconall":30,"reg":120,"ribbon":60,"sdc":789,"summary":822,"validation":792}
study-ds004746	MRIQC-24.0.2	MRIQC	24.0.2	eb2185fb-b5c0-4663-9f95-a54c86fea9d5	https://github.com/OpenNeuroDerivatives/ds004746-mriqc.git	21141524520	20937965568	23803	3e144fd946746bb9027897c7bad586dee5f22f54	1.0.1	True	0	paingen		False	False	True	n/a		{"airmask":398,"artifacts":398,"background":1972,"brainmask":1972,"carpet":1574,"head":398,"mean":1574,"noisefit":398,"norm":1972,"segmentation":398,"stdev":1574,"zoomed":1972}
study-ds005165	fMRIPrep-25.1.3	fMRIPrep	25.1.3	5c1f9343-f451-4f99-9de9-087c03084e2c	https://github.com/OpenNeuroDerivatives/ds005165-fmriprep.git	14398059610	13765370183	15243	f8c96c69ca42c2d5e626df231be9874379e97a23	1.0.4	True	0	n/a	localizer,rest,test,train	True	True	False	fsLR,fsaverage	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,auto00000,auto00001,auto00002,auto00003,auto00004,auto00005,auto00006,boldref,fsnative,orig	{"about":10,"brain":1260,"coeff":54,"conform":10,"coreg":3100,"fmapCoreg":620,"hmc":2480,"magnitude":54,"msmsulc":20,"phasediff":54,"preproc":148,"reconall":10,"reg":40,"ribbon":20,"sdc":620,"summary":630,"validation":620}
study-ds006131	ASLPrep-0.7.5	ASLPrep	0.7.5	b4a92746-26df-4c94-b1cd-0be0be02282e	https://github.com/OpenNeuroDatasets/ds006188.git	2471118721	2458868776	2359	n/a	1.0.0	False	n/a	n/a	bao,rat,rest	True	False	False	MNI152NLin6Asym,T1w,fsLR,fsaverage	aslref,orig	{"about":11,"basil":506,"basilByTissueType":22,"basilGM":264,"basilGMByTissueType":22,"basilWM":242,"brain":77,"carpetplot":22,"cbf":22,"cbfByTissueType":22,"conform":11,"confounds":11,"coreg":33,"hmc":22,"preproc":311,"qualitycontrol":11,"reconall":11,"reg":22,"ribbon":22,"summary":22,"timeseries":88,"validation":11}
study-ds006131	MRIQC-25.0.0rc0	MRIQC	25.0.0rc0	798eac61-db73-4391-baa3-9fa981688793	https://github.com/OpenNeuroDatasets/ds006143.git	2734601577	2727304232	1638	n/a	1.0.0	False	n/a	bao,rat,rest		False	False	True	n/a		{"avgstd":220,"background":359,"carpet":120,"fa":22,"heatmap":22,"md":22,"mean":120,"stdev":120,"zoomed":139}
study-ds006131	fMRIPrep-24.1.1	fMRIPrep	24.1.1	aced1c08-a8b5-4348-8b00-c4646a1b23a7	https://github.com/OpenNeuroDatasets/ds006185.git	346146882958	346120676966	7959	n/a	1.0.0	False	n/a	bao,rat,rest		True	True	True	MNI152NLin6Asym,T1w,fsLR,fsaverage	MNI152NLin2009cAsym,boldref,fsnative,funcpepolar01,orig	{"about":12,"brain":336,"carpetplot":48,"coeff":12,"compcorvar":48,"conform":12,"confoundcorr":48,"confounds":96,"coreg":240,"epi":12,"fmapCoreg":48,"hmc":192,"msmsulc":24,"pepolar":12,"preproc":854,"reconall":12,"reg":48,"ribbon":24,"rois":48,"sdc":48,"summary":60,"t2scomp":48,"t2starhist":48,"validation":48}
study-ds006131	qsiprep-1.0.1.dev0+gee9aa2e.d20250115	qsiprep	1.0.1.dev0+gee9aa2e.d20250115	08cf2863-8b13-45c4-97d9-bb1d73d3b14c	https://github.com/OpenNeuroDatasets/ds006182.git	7776147594	7773890805	464	n/a	1.0.0	False	n/a	n/a	bao,rat,rest	True	False	False	ACPC	MNI152NLin2009cAsym,anat,orig,raw	{"aseg":11,"brain":22,"carpetplot":11,"confounds":11,"coreg":11,"denoising":11,"image":11,"preproc":88,"resampled":11,"samplingscheme":11,"sdcdrbuddi":11,"seg":11,"shoreline":11,"shorelineiters":11,"slice":11,"summary":11}
study-ds006189	fMRIPost-AROMA-0.0.10	fMRIPost-AROMA	0.0.10	83751293-724e-4798-94c8-feb1504fbb1f	https://github.com/OpenNeuroDatasets/ds006189.git	18279660986	18242873589	649	n/a	1.0.0	False	n/a	bao,rat,rest		False	True	True	MNI152NLin6Asym		{"about":24,"aroma":192,"melodic":96,"metrics":48,"normalization":48,"orthaggrCarpetplot":48,"orthaggrDenoised":48,"preprocCarpetplot":48,"summary":24}
study-ds006190	tedana-24.0.2	tedana	24.0.2	3e6ca9cf-da37-411c-b613-5fde60275165	https://github.com/OpenNeuroDatasets/ds006190.git	41492608618	41424959569	5046	n/a	1.0.0	False	n/a	bao,rat,rest		False	True	True	n/a		{"ICA":288,"ICAAccepted":96,"ICACrossComponent":48,"ICAMIRDenoised":48,"ICAOrth":48,"T1likeEffect":48,"adaptiveGoodSignal":48,"confounds":48,"denoised":48,"melodic":48,"optcom":48,"optcomMIRDenoised":48,"rmse":48,"tedana":144}
study-ds006191	custom-ds006191	custom	ds006191	147a53e1-bdc0-410f-979f-f91fe5c41e05	https://github.com/OpenNeuroDatasets/ds006191.git	126046516	76325847	293	n/a	1.0.0	False	n/a	n/a	bao,rat,rest	False	False	False	n/a		{"ICAOrth":48,"ICAOrthMIR":48,"confounds":48,"glsig":48,"t1":48}
study-ds006192	xcp_d-0.10.6	xcp_d	0.10.6	ade59593-d18a-4a2c-a8f8-ca35f5d2d2f1	https://github.com/OpenNeuroDatasets/ds006192.git	22814148423	22655952486	13662	n/a	1.0.0	False	n/a	bao,rat,rest		True	True	True	MNI152NLin6Asym		{"about":12,"alffParcellatedStandard":48,"alffSurfaceStandard":48,"censoring":48,"connectivityplot":48,"coverageParcellatedStandard":48,"denoised":96,"denoisedSmoothed":96,"linc":48,"postprocessing":48,"preproc":19,"preprocessing":48,"qualitycontrol":48,"rehoParcellatedStandard":48,"rehoSurfaceStandard":48,"smooth":96,"summary":12}
